Mathematics,Chemistry,Biology,Physics,Geography,English,Field of Interest
D,A,A,A,D,D,Electrical and Computer Engineering
A,C,B,B,A,D,Electronics and Telecommunication Engineering
C,B,A,B,C,D,Electrical and Industrial Automation Engineering
A,D,A,B,B,D,Electrical and Industrial Automation Engineering
B,D,B,C,D,D,Electrical and Renewable Energy
C,B,C,C,B,C,Electrical and Renewable Energy
C,D,C,A,C,D,Electrical and Renewable Energy
C,A,C,B,A,C,Electronics and Telecommunication Engineering
A,D,C,C,B,B,Electronics and Telecommunication Engineering
B,D,B,B,A,A,Electronics and Telecommunication Engineering
D,D,D,D,D,C,Electrical and Renewable Energy
C,A,A,C,C,C,Electrical and Computer Engineering
B,A,D,D,A,B,Electrical and Renewable Energy
D,D,D,D,B,C,Electrical and Computer Engineering
B,B,B,A,A,D,Electrical and Industrial Automation Engineering
B,D,A,A,D,D,Electrical and Renewable Energy
C,D,D,A,B,B,Electronics and Telecommunication Engineering
C,D,D,A,B,B,Electrical and Industrial Automation Engineering
C,C,B,D,B,A,Electrical and Computer Engineering
D,C,D,C,B,D,Electrical and Renewable Energy
D,C,C,B,A,D,Electrical and Computer Engineering
C,C,D,D,C,C,Electrical and Computer Engineering
C,B,B,A,C,B,Electrical and Computer Engineering
B,D,A,C,A,D,Electrical and Industrial Automation Engineering
C,C,D,B,D,A,Electrical and Renewable Energy
C,D,A,B,A,A,Electrical and Computer Engineering
C,D,A,A,A,B,Electrical and Computer Engineering
C,C,C,B,B,C,Electronics and Telecommunication Engineering
A,B,B,D,D,B,Electrical and Industrial Automation Engineering
C,B,D,B,D,D,Electrical and Computer Engineering
D,D,C,B,C,B,Electrical and Industrial Automation Engineering
C,D,A,D,A,C,Electronics and Telecommunication Engineering
C,B,D,C,A,D,Electrical and Renewable Energy
A,D,C,C,D,D,Electrical and Renewable Energy
D,D,B,C,C,B,Electronics and Telecommunication Engineering
B,B,B,C,D,A,Electrical and Renewable Energy
D,D,C,A,A,B,Electrical and Renewable Energy
C,C,D,D,A,B,Electrical and Computer Engineering
C,A,A,C,D,B,Electrical and Computer Engineering
B,C,C,A,B,D,Electrical and Industrial Automation Engineering
A,B,B,A,B,D,Electrical and Industrial Automation Engineering
B,D,B,B,D,C,Electronics and Telecommunication Engineering
D,D,D,C,D,B,Electronics and Telecommunication Engineering
C,A,D,A,A,B,Electrical and Computer Engineering
A,A,C,B,A,D,Electrical and Industrial Automation Engineering
B,C,D,B,B,A,Electrical and Renewable Energy
A,D,D,B,C,C,Electrical and Renewable Energy
B,A,B,C,A,C,Electrical and Industrial Automation Engineering
C,A,D,A,A,B,Electrical and Industrial Automation Engineering
C,C,A,D,C,A,Electrical and Industrial Automation Engineering
B,C,D,A,B,A,Electrical and Renewable Energy
D,A,C,A,D,B,Electrical and Computer Engineering
D,D,D,A,B,D,Electrical and Industrial Automation Engineering
A,B,A,B,C,A,Electrical and Computer Engineering
C,A,A,C,D,C,Electrical and Computer Engineering
C,B,A,A,A,D,Electrical and Industrial Automation Engineering
B,A,A,B,D,A,Electrical and Computer Engineering
B,D,A,D,B,B,Electrical and Computer Engineering
A,C,C,C,C,D,Electronics and Telecommunication Engineering
D,C,D,B,D,D,Electrical and Computer Engineering
A,D,B,B,B,A,Electrical and Industrial Automation Engineering
C,C,D,B,A,A,Electrical and Computer Engineering
D,B,C,A,B,B,Electrical and Computer Engineering
B,D,B,A,D,A,Electrical and Computer Engineering
B,C,D,C,A,A,Electrical and Industrial Automation Engineering
C,A,B,C,B,A,Electrical and Renewable Energy
D,B,C,C,C,C,Electrical and Computer Engineering
D,A,D,D,B,A,Electrical and Industrial Automation Engineering
A,B,B,B,B,C,Electrical and Computer Engineering
A,C,D,C,D,A,Electrical and Computer Engineering
D,B,C,C,D,C,Electrical and Computer Engineering
C,A,C,D,C,D,Electrical and Industrial Automation Engineering
D,C,C,D,B,D,Electrical and Renewable Energy
B,B,A,B,B,B,Electrical and Renewable Energy
D,B,C,C,D,B,Electronics and Telecommunication Engineering
A,A,D,D,C,C,Electrical and Computer Engineering
B,B,B,D,D,B,Electrical and Renewable Energy
C,C,C,B,B,D,Electrical and Computer Engineering
B,A,A,A,D,B,Electrical and Industrial Automation Engineering
B,B,D,C,B,B,Electrical and Industrial Automation Engineering
A,A,A,B,D,A,Electrical and Industrial Automation Engineering
D,B,C,D,B,D,Electrical and Renewable Energy
B,C,B,B,B,B,Electrical and Renewable Energy
B,C,A,C,B,B,Electrical and Industrial Automation Engineering
B,B,D,D,A,A,Electronics and Telecommunication Engineering
C,C,D,A,A,D,Electronics and Telecommunication Engineering
A,B,B,C,C,D,Electrical and Computer Engineering
A,A,B,D,D,B,Electronics and Telecommunication Engineering
C,A,B,B,B,D,Electrical and Industrial Automation Engineering
A,C,C,D,D,B,Electrical and Computer Engineering
A,B,C,A,A,C,Electrical and Computer Engineering
A,B,D,B,D,D,Electronics and Telecommunication Engineering
C,D,C,B,A,C,Electronics and Telecommunication Engineering
C,A,C,A,B,D,Electrical and Renewable Energy
C,B,B,A,C,B,Electronics and Telecommunication Engineering
D,B,D,D,D,B,Electronics and Telecommunication Engineering
C,A,A,A,C,B,Electrical and Renewable Energy
B,C,B,D,B,B,Electronics and Telecommunication Engineering
C,A,D,D,A,D,Electrical and Industrial Automation Engineering
A,D,B,D,C,A,Electrical and Industrial Automation Engineering
B,C,A,A,B,A,Electrical and Renewable Energy
B,B,A,B,D,B,Electronics and Telecommunication Engineering
D,C,B,B,C,A,Electronics and Telecommunication Engineering
C,C,A,C,B,B,Electronics and Telecommunication Engineering
C,B,D,A,A,B,Electrical and Renewable Energy
C,A,B,B,B,C,Electrical and Industrial Automation Engineering
A,B,D,A,C,C,Electronics and Telecommunication Engineering
B,C,C,C,C,B,Electrical and Renewable Energy
A,B,D,B,A,C,Electrical and Renewable Energy
C,C,C,A,D,B,Electrical and Industrial Automation Engineering
D,D,C,C,C,A,Electrical and Renewable Energy
C,B,B,B,A,D,Electrical and Computer Engineering
C,D,C,A,B,B,Electrical and Industrial Automation Engineering
A,C,B,B,A,A,Electrical and Computer Engineering
B,D,A,D,D,C,Electronics and Telecommunication Engineering
B,A,D,D,C,A,Electrical and Industrial Automation Engineering
C,C,C,D,A,C,Electrical and Industrial Automation Engineering
C,A,C,C,A,C,Electrical and Industrial Automation Engineering
D,D,C,B,A,C,Electrical and Industrial Automation Engineering
A,D,C,B,C,B,Electrical and Computer Engineering
D,C,B,B,B,D,Electronics and Telecommunication Engineering
D,A,C,C,C,B,Electrical and Renewable Energy
B,D,D,B,D,B,Electronics and Telecommunication Engineering
C,B,D,C,C,C,Electronics and Telecommunication Engineering
D,A,C,B,A,C,Electrical and Renewable Energy
C,D,C,C,A,B,Electronics and Telecommunication Engineering
D,D,C,C,D,A,Electrical and Industrial Automation Engineering
A,D,C,B,A,A,Electronics and Telecommunication Engineering
D,C,A,D,C,C,Electrical and Industrial Automation Engineering
B,C,C,B,A,D,Electrical and Computer Engineering
D,B,B,B,C,D,Electrical and Industrial Automation Engineering
D,D,C,B,D,A,Electrical and Computer Engineering
A,B,A,B,C,D,Electronics and Telecommunication Engineering
B,B,B,B,B,D,Electrical and Industrial Automation Engineering
A,A,C,C,A,A,Electrical and Industrial Automation Engineering
B,D,B,C,D,A,Electrical and Industrial Automation Engineering
A,D,A,B,C,A,Electrical and Industrial Automation Engineering
A,D,D,D,D,C,Electronics and Telecommunication Engineering
D,B,D,C,A,B,Electrical and Computer Engineering
D,C,C,C,D,C,Electrical and Computer Engineering
D,B,C,B,C,C,Electrical and Renewable Energy
B,A,B,C,D,C,Electronics and Telecommunication Engineering
D,C,A,C,B,C,Electrical and Renewable Energy
C,B,C,B,C,A,Electrical and Renewable Energy
D,A,A,D,A,B,Electronics and Telecommunication Engineering
C,A,D,C,B,D,Electrical and Industrial Automation Engineering
C,A,B,A,A,A,Electrical and Computer Engineering
B,D,C,A,A,D,Electrical and Renewable Energy
C,B,C,D,C,A,Electrical and Industrial Automation Engineering
B,A,C,B,C,C,Electronics and Telecommunication Engineering
B,D,B,A,B,C,Electrical and Computer Engineering
A,D,B,D,A,D,Electrical and Computer Engineering
B,B,C,D,B,D,Electrical and Computer Engineering
A,C,A,B,A,D,Electrical and Industrial Automation Engineering
A,A,C,B,A,C,Electrical and Computer Engineering
D,D,A,C,A,D,Electrical and Industrial Automation Engineering
B,D,A,C,C,B,Electrical and Industrial Automation Engineering
C,C,D,A,B,D,Electrical and Renewable Energy
D,A,A,C,A,D,Electrical and Computer Engineering
B,C,C,B,C,C,Electrical and Renewable Energy
D,D,A,A,B,A,Electronics and Telecommunication Engineering
B,B,C,D,C,D,Electronics and Telecommunication Engineering
C,B,B,B,C,B,Electronics and Telecommunication Engineering
A,D,C,A,A,C,Electrical and Industrial Automation Engineering
A,D,C,C,B,C,Electronics and Telecommunication Engineering
B,D,B,A,C,A,Electrical and Industrial Automation Engineering
D,C,D,A,A,C,Electrical and Renewable Energy
C,D,C,D,B,C,Electronics and Telecommunication Engineering
D,B,C,A,D,A,Electrical and Computer Engineering
D,B,B,B,C,B,Electrical and Computer Engineering
B,A,D,D,D,D,Electrical and Computer Engineering
C,A,C,D,B,D,Electrical and Renewable Energy
C,A,B,C,A,D,Electrical and Computer Engineering
C,C,D,B,C,D,Electronics and Telecommunication Engineering
D,D,A,D,B,A,Electrical and Computer Engineering
A,B,C,D,A,B,Electrical and Industrial Automation Engineering
A,C,B,A,A,A,Electrical and Renewable Energy
A,C,A,D,B,A,Electrical and Industrial Automation Engineering
A,D,D,C,A,C,Electrical and Computer Engineering
A,D,C,A,C,D,Electronics and Telecommunication Engineering
B,A,B,D,C,A,Electronics and Telecommunication Engineering
B,D,C,A,D,C,Electrical and Industrial Automation Engineering
D,A,C,A,C,C,Electrical and Renewable Energy
D,C,D,A,B,A,Electrical and Industrial Automation Engineering
A,C,B,B,D,B,Electrical and Computer Engineering
B,D,B,D,C,C,Electronics and Telecommunication Engineering
D,C,A,B,B,C,Electrical and Renewable Energy
D,D,A,C,D,C,Electronics and Telecommunication Engineering
D,B,C,B,B,C,Electrical and Industrial Automation Engineering
B,B,A,A,C,D,Electronics and Telecommunication Engineering
C,D,B,D,D,D,Electrical and Industrial Automation Engineering
B,D,A,A,D,C,Electrical and Industrial Automation Engineering
D,D,A,B,C,C,Electronics and Telecommunication Engineering
B,A,A,D,A,D,Electrical and Computer Engineering
C,C,A,A,D,A,Electrical and Industrial Automation Engineering
C,B,C,C,D,B,Electronics and Telecommunication Engineering
B,B,B,A,A,B,Electronics and Telecommunication Engineering
B,C,C,B,A,D,Electrical and Industrial Automation Engineering
D,C,C,D,A,A,Electrical and Industrial Automation Engineering
C,C,C,D,A,D,Electrical and Industrial Automation Engineering
D,A,C,A,A,A,Electrical and Industrial Automation Engineering
D,D,B,D,A,D,Electrical and Computer Engineering
A,B,D,B,C,B,Electrical and Industrial Automation Engineering
A,B,D,D,B,C,Electrical and Computer Engineering
D,D,B,C,C,C,Electrical and Computer Engineering
B,A,A,D,D,C,Electrical and Industrial Automation Engineering
B,C,B,B,A,A,Electrical and Renewable Energy
B,B,D,A,D,A,Electrical and Computer Engineering
B,B,A,C,B,B,Electrical and Industrial Automation Engineering
A,C,B,A,B,A,Electrical and Renewable Energy
A,A,D,C,D,D,Electrical and Renewable Energy
D,D,D,B,D,D,Electronics and Telecommunication Engineering
D,D,D,D,A,A,Electronics and Telecommunication Engineering
B,C,C,B,A,A,Electrical and Renewable Energy
D,B,A,B,C,A,Electrical and Industrial Automation Engineering
B,C,B,C,D,B,Electrical and Industrial Automation Engineering
A,D,A,C,C,C,Electronics and Telecommunication Engineering
B,A,A,B,A,B,Electrical and Computer Engineering
D,A,D,B,D,C,Electrical and Industrial Automation Engineering
C,B,D,D,A,A,Electrical and Computer Engineering
C,C,C,C,B,A,Electrical and Industrial Automation Engineering
B,A,C,C,B,A,Electrical and Renewable Energy
B,A,A,A,A,A,Electrical and Industrial Automation Engineering
B,C,B,A,D,D,Electrical and Renewable Energy
B,A,C,C,D,C,Electronics and Telecommunication Engineering
B,C,A,A,B,C,Electrical and Industrial Automation Engineering
C,D,C,B,B,C,Electronics and Telecommunication Engineering
C,C,A,C,D,B,Electrical and Industrial Automation Engineering
A,D,A,C,A,C,Electrical and Renewable Energy
A,D,C,C,C,A,Electronics and Telecommunication Engineering
D,D,D,A,C,A,Electrical and Computer Engineering
D,B,A,B,C,D,Electrical and Computer Engineering
A,B,D,A,C,B,Electrical and Industrial Automation Engineering
D,D,B,B,B,B,Electrical and Industrial Automation Engineering
D,D,C,B,B,A,Electrical and Industrial Automation Engineering
D,C,C,A,C,D,Electrical and Computer Engineering
B,B,D,C,D,C,Electrical and Industrial Automation Engineering
B,B,D,B,B,B,Electrical and Renewable Energy
D,C,D,B,A,D,Electrical and Renewable Energy
C,B,A,B,C,B,Electronics and Telecommunication Engineering
B,B,D,B,C,B,Electrical and Renewable Energy
B,C,D,D,B,C,Electrical and Computer Engineering
A,D,B,A,B,A,Electrical and Computer Engineering
B,D,C,D,A,B,Electrical and Renewable Energy
D,D,C,A,C,C,Electrical and Industrial Automation Engineering
D,C,D,A,A,B,Electrical and Industrial Automation Engineering
D,B,D,D,C,A,Electronics and Telecommunication Engineering
D,A,D,A,A,D,Electronics and Telecommunication Engineering
D,A,B,C,A,B,Electrical and Computer Engineering
B,A,A,D,D,A,Electronics and Telecommunication Engineering
D,A,D,A,D,B,Electronics and Telecommunication Engineering
B,C,C,A,D,A,Electronics and Telecommunication Engineering
C,D,B,C,B,C,Electrical and Computer Engineering
B,B,C,A,D,D,Electrical and Industrial Automation Engineering
A,A,C,A,C,A,Electrical and Computer Engineering
B,A,A,B,D,D,Electrical and Computer Engineering
C,D,C,A,C,B,Electrical and Computer Engineering
A,A,D,B,A,B,Electrical and Renewable Energy
B,B,A,B,B,D,Electrical and Industrial Automation Engineering
B,D,C,C,B,D,Electrical and Renewable Energy
A,D,D,D,D,B,Electrical and Renewable Energy
B,D,B,D,D,D,Electrical and Computer Engineering
A,C,B,D,D,D,Electrical and Industrial Automation Engineering
B,A,C,A,A,A,Electronics and Telecommunication Engineering
A,D,B,C,C,B,Electronics and Telecommunication Engineering
D,D,B,A,B,A,Electrical and Industrial Automation Engineering
D,A,D,B,D,B,Electrical and Computer Engineering
B,B,B,D,C,D,Electrical and Computer Engineering
B,B,A,C,C,B,Electronics and Telecommunication Engineering
D,B,D,B,C,A,Electrical and Computer Engineering
C,C,B,B,C,A,Electrical and Industrial Automation Engineering
D,C,D,B,A,C,Electronics and Telecommunication Engineering
B,C,B,C,D,A,Electrical and Industrial Automation Engineering
D,B,B,B,D,A,Electronics and Telecommunication Engineering
A,D,A,D,C,D,Electrical and Computer Engineering
C,D,A,C,C,D,Electronics and Telecommunication Engineering
D,B,D,C,C,C,Electronics and Telecommunication Engineering
B,B,B,C,B,D,Electrical and Computer Engineering
B,C,C,B,D,A,Electrical and Computer Engineering
C,D,C,D,D,C,Electronics and Telecommunication Engineering
D,A,A,D,B,C,Electrical and Renewable Energy
D,D,A,A,D,D,Electrical and Industrial Automation Engineering
D,B,B,C,B,D,Electrical and Industrial Automation Engineering
B,C,C,D,D,A,Electrical and Industrial Automation Engineering
A,C,B,C,C,D,Electronics and Telecommunication Engineering
B,D,C,B,B,B,Electrical and Computer Engineering
D,A,D,A,B,A,Electrical and Renewable Energy
D,A,A,B,C,D,Electrical and Renewable Energy
B,A,B,A,A,C,Electrical and Renewable Energy
B,A,B,C,B,C,Electrical and Industrial Automation Engineering
A,C,B,A,D,B,Electronics and Telecommunication Engineering
D,A,B,A,C,B,Electronics and Telecommunication Engineering
C,A,C,D,A,A,Electrical and Renewable Energy
A,A,A,B,C,C,Electrical and Industrial Automation Engineering
D,C,C,B,D,A,Electrical and Computer Engineering
C,D,A,A,D,D,Electrical and Renewable Energy
A,A,B,C,B,A,Electronics and Telecommunication Engineering
D,A,C,D,D,D,Electrical and Renewable Energy
C,A,A,A,A,B,Electronics and Telecommunication Engineering
B,A,B,D,D,C,Electrical and Renewable Energy
B,A,C,D,B,C,Electrical and Computer Engineering
C,B,C,C,C,C,Electronics and Telecommunication Engineering
C,D,C,C,D,C,Electrical and Renewable Energy
C,B,D,A,A,D,Electrical and Renewable Energy
D,D,C,D,D,A,Electrical and Renewable Energy
C,C,C,C,B,B,Electrical and Computer Engineering
D,A,C,B,C,D,Electrical and Renewable Energy
A,D,B,D,B,A,Electrical and Computer Engineering
C,A,D,B,A,C,Electrical and Industrial Automation Engineering
A,C,C,C,B,D,Electrical and Computer Engineering
D,D,C,B,D,A,Electrical and Renewable Energy
A,C,C,D,D,C,Electrical and Industrial Automation Engineering
C,D,C,B,B,C,Electronics and Telecommunication Engineering
A,D,B,C,A,A,Electrical and Computer Engineering
